
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:25:E9:4D:45:26, 2021-06-29 23:03:22, 2021-06-29 23:04:05,  3, 130, WPA2, CCMP, PSK, -66,       43,        4,   0.  0.  0.  0,  14, Macho_internet, 
D8:0D:17:F2:21:C5, 2021-06-29 23:03:23, 2021-06-29 23:04:06, 10, 270, WPA2, CCMP, PSK, -64,       37,        0,   0.  0.  0.  0,   8, Isidoros, 
0A:EA:40:CC:E8:B3, 2021-06-29 23:03:22, 2021-06-29 23:04:09,  3,  65, WPA2, CCMP, PSK, -63,       53,        0,   0.  0.  0.  0,  11, Link-11E2FC, 
D8:07:B6:D3:FE:4D, 2021-06-29 23:03:22, 2021-06-29 23:04:08,  8, 195, WPA2, CCMP, PSK, -63,       17,        0,   0.  0.  0.  0,  21, Edwins Geweldige Wifi, 
E2:07:B6:D3:FE:4D, 2021-06-29 23:03:26, 2021-06-29 23:04:08,  8, 195, WPA2, CCMP, PSK, -63,       18,        0,   0.  0.  0.  0,   0, , 
DE:07:B6:D3:FE:4D, 2021-06-29 23:03:22, 2021-06-29 23:04:09,  8, 195, OPN, ,   , -63,       19,        0,   0.  0.  0.  0,  13, Edwins Gasten, 
C0:56:27:7F:E6:43, 2021-06-29 23:03:23, 2021-06-29 23:04:06,  9, 130, WPA2, CCMP TKIP, PSK, -52,       33,        0,   0.  0.  0.  0,  16, WiFi Bas Huisman, 
C2:56:27:7E:E6:43, 2021-06-29 23:03:23, 2021-06-29 23:04:06,  9, 130, OPN, ,   , -52,       30,        0,   0.  0.  0.  0,  21, WiFi Bas Huisman-gast, 
00:00:00:00:00:00, 2021-06-29 23:03:22, 2021-06-29 23:04:06,  2,  -1, OPN, ,   ,  -1,        0,       21,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
0E:8D:FB:94:92:C8, 2021-06-29 23:03:57, 2021-06-29 23:03:57, -86,        1, (not associated) ,
32:8D:DB:94:92:C8, 2021-06-29 23:03:44, 2021-06-29 23:04:04, -85,        4, 00:00:00:00:00:00,
92:9C:F1:32:7F:4F, 2021-06-29 23:03:28, 2021-06-29 23:03:28, -85,        1, (not associated) ,
96:30:CC:18:1E:10, 2021-06-29 23:03:38, 2021-06-29 23:03:38, -83,        1, (not associated) ,
06:0B:D9:B5:FE:0B, 2021-06-29 23:03:58, 2021-06-29 23:03:59, -83,        2, (not associated) ,
A2:6E:C3:15:C7:4B, 2021-06-29 23:03:34, 2021-06-29 23:03:34, -82,        1, (not associated) ,CDC
EE:7F:FD:C3:AE:6D, 2021-06-29 23:03:41, 2021-06-29 23:03:43, -82,        2, (not associated) ,
0E:8D:FB:94:92:A8, 2021-06-29 23:03:47, 2021-06-29 23:03:47, -82,        1, (not associated) ,
D2:3E:90:29:4C:8F, 2021-06-29 23:03:22, 2021-06-29 23:03:54, -81,        2, DE:07:B6:D3:FE:4D,
32:8D:DB:94:92:A8, 2021-06-29 23:04:00, 2021-06-29 23:04:00, -80,        1, 00:00:00:00:00:00,
E4:75:DC:A5:65:22, 2021-06-29 23:04:02, 2021-06-29 23:04:02, -78,        5, F4:F2:6D:F9:49:48,
4A:21:7F:EF:7F:13, 2021-06-29 23:03:27, 2021-06-29 23:03:28, -76,        2, (not associated) ,CDC
06:3C:95:7E:D2:56, 2021-06-29 23:03:35, 2021-06-29 23:03:36, -75,        3, (not associated) ,
DA:4C:8E:A0:E9:8E, 2021-06-29 23:03:23, 2021-06-29 23:03:23, -74,        1, (not associated) ,
BC:98:DF:62:68:9D, 2021-06-29 23:04:01, 2021-06-29 23:04:02, -74,        5, (not associated) ,
0A:13:E6:07:6F:EB, 2021-06-29 23:04:08, 2021-06-29 23:04:08, -74,        2, (not associated) ,
8E:C0:E6:CE:B5:6E, 2021-06-29 23:03:30, 2021-06-29 23:03:30, -72,        2, (not associated) ,
32:8D:DB:94:1D:32, 2021-06-29 23:03:24, 2021-06-29 23:03:56, -72,        6, 00:00:00:00:00:00,
32:8D:DB:94:93:05, 2021-06-29 23:03:22, 2021-06-29 23:04:06, -71,        6, 00:00:00:00:00:00,
32:8D:DB:94:87:78, 2021-06-29 23:03:27, 2021-06-29 23:03:56, -71,        2, 00:00:00:00:00:00,
32:8D:DB:94:8A:48, 2021-06-29 23:03:38, 2021-06-29 23:03:56, -70,        2, 00:00:00:00:00:00,
7C:2E:BD:2E:AE:1A, 2021-06-29 23:03:21, 2021-06-29 23:04:04, -69,      776, B0:4E:26:AE:7A:F0,
0E:8D:FB:94:93:05, 2021-06-29 23:03:28, 2021-06-29 23:03:47, -68,        3, (not associated) ,
08:EA:40:CC:E8:B3, 2021-06-29 23:03:55, 2021-06-29 23:04:05, -64,        2, C0:25:E9:4D:45:26,
F4:F5:D8:EA:7A:52, 2021-06-29 23:03:31, 2021-06-29 23:03:31, -54,        5, (not associated) ,WiFi Bas Huisman_5GHz
D0:73:D5:01:2B:EF, 2021-06-29 23:03:21, 2021-06-29 23:04:06, -34,       40, 3C:84:6A:E2:74:E7,
F4:CF:A2:E6:B3:51, 2021-06-29 23:03:54, 2021-06-29 23:03:54,  -1,        1, 50:D4:F7:1C:C9:50,
5C:E5:0C:35:B2:42, 2021-06-29 23:04:05, 2021-06-29 23:04:05,  -1,        1, C0:56:27:29:CB:B9,

